Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
1276,Class 90,RL,95.0,11345,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,2Story,5,5,Gable,Roll,AsbShng,AsbShng,Stone,567.0,2,2,CBlock,2,2,1,Rec,220,Unf,0,928,GasA,3,Y,FuseA,928,992,1920,0,0,2,0,4,2,2,10,Typ,0,0,Detchd,Unf,2,400,2,1,Y,0,0,0,0,0,NA,0,7,WD,Normal,Y,59,137000
968,Class 20,RL,0.0,7390,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,151.0,2,2,CBlock,2,2,1,ALQ,902,Unf,0,1098,GasA,2,Y,SBrkr,1098,0,1098,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,260,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,53,135000
711,Class 30,RL,56.0,4130,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,CBlock,2,2,1,Unf,0,Unf,0,270,GasA,3,Y,SBrkr,729,0,729,0,0,1,0,2,1,2,5,Maj2,0,0,NA,NA,0,0,0,0,N,0,0,0,0,0,NA,0,7,WD,Normal,Y,73,52000
1426,Class 20,RL,80.0,10721,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,Hip,CompShg,HdBoard,HdBoard,Stone,243.0,3,2,CBlock,2,2,1,Unf,0,Unf,0,1252,GasA,4,Y,SBrkr,1252,0,1252,0,0,1,0,3,1,3,7,Typ,0,0,Detchd,Unf,2,528,2,2,Y,0,39,0,0,0,NA,0,10,WD,Normal,N,49,142000
1392,Class 90,RL,65.0,8944,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,1584,GasA,2,Y,SBrkr,1584,0,1584,0,0,2,0,4,2,2,8,Mod,0,0,Detchd,Unf,3,792,2,2,Y,0,152,0,0,0,NA,0,4,WD,Normal,N,42,124000
766,Class 20,RL,75.0,14587,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,Gable,CompShg,VinylSd,VinylSd,Stone,284.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1498,GasA,4,Y,SBrkr,1506,0,1506,0,0,2,0,2,1,4,6,Typ,1,3,Attchd,Fin,2,592,2,2,Y,0,174,0,0,0,NA,0,8,New,Partial,N,0,264132
886,Class 120,FV,50.0,5119,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,9,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,60.0,3,2,PConc,4,2,3,GLQ,1238,Unf,0,1698,GasA,4,Y,SBrkr,1709,0,1709,1,0,2,0,2,1,3,5,Typ,1,2,Attchd,Fin,2,506,2,2,Y,97,65,0,0,0,NA,0,1,CWD,Abnorml,Y,9,328900
557,Class 20,RL,69.0,14850,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Rec,895,Unf,0,1092,GasA,2,Y,FuseA,1092,0,1092,1,0,1,0,2,1,2,6,Typ,1,2,Attchd,Fin,1,299,2,2,Y,268,0,0,0,122,MnWw,0,5,WD,Normal,N,49,141000
1389,Class 20,RL,42.0,14892,Pave,NA,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,1Story,9,5,Gable,CompShg,VinylSd,VinylSd,Stone,160.0,4,2,PConc,4,2,4,GLQ,1320,Unf,0,1746,GasA,4,Y,SBrkr,1746,0,1746,1,0,2,0,3,1,4,7,Typ,2,3,Attchd,Fin,3,758,2,2,Y,201,39,0,0,0,NA,0,10,WD,Normal,Y,3,377500
70,Class 50,RL,81.0,15593,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,7,4,Gable,CompShg,BrkFace,AsbShng,NA,0.0,3,2,CBlock,2,2,1,BLQ,603,Unf,0,1304,GasW,2,Y,SBrkr,1304,983,2287,0,0,2,0,3,1,2,7,Typ,1,2,Attchd,Fin,2,667,2,2,Y,0,21,114,0,0,NA,0,7,WD,Normal,N,53,225000
515,Class 45,RL,55.0,10594,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Unf,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,768,Grav,1,N,SBrkr,789,0,789,0,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1,200,0,0,Y,0,0,112,0,0,MnPrv,0,6,WD,Normal,Y,81,96500
510,Class 20,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,BrkFace,132.0,2,2,CBlock,2,2,1,ALQ,991,Unf,0,1041,GasA,4,Y,SBrkr,1041,0,1041,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,RFn,1,270,2,2,Y,224,88,0,0,0,MnPrv,0,7,WD,Normal,N,50,124500
341,Class 60,RL,85.0,14191,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,967,GasA,4,Y,SBrkr,993,915,1908,0,0,2,1,4,1,3,9,Typ,0,0,Attchd,Fin,2,431,2,2,Y,135,0,0,0,0,NA,0,4,WD,Normal,N,8,202900
222,Class 60,RL,0.0,8068,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1010,GasA,4,Y,SBrkr,1010,1257,2267,0,0,2,1,4,1,3,8,Typ,1,2,BuiltIn,RFn,2,390,2,2,Y,120,46,0,0,0,NA,0,12,ConLI,Normal,N,7,200000
147,Class 30,RM,51.0,6120,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,BLQ,209,Unf,0,715,GasA,2,Y,FuseA,875,0,875,1,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1,180,1,2,Y,48,0,0,0,0,NA,0,11,WD,Normal,Y,78,105000
1054,Class 20,RL,68.0,8562,Pave,NA,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,5,6,Hip,CompShg,HdBoard,HdBoard,Stone,145.0,2,2,CBlock,2,2,3,Rec,383,Unf,0,1216,GasA,4,Y,FuseA,1526,0,1526,0,0,1,0,4,1,2,7,Min2,1,3,Basment,Unf,1,364,2,2,Y,116,78,0,0,0,NA,0,5,WD,Normal,Y,53,144500
1139,Class 20,RL,0.0,9819,Pave,NA,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,Plywood,ImStucc,NA,0.0,2,2,PConc,2,2,4,ALQ,1567,Unf,0,1567,GasA,2,Y,SBrkr,1567,0,1567,1,0,2,0,2,1,3,5,Typ,2,2,Attchd,RFn,2,714,2,2,Y,264,32,0,0,0,NA,0,5,WD,Normal,N,32,196000
804,Class 60,RL,107.0,13891,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,Hip,CompShg,VinylSd,VinylSd,Stone,424.0,4,2,PConc,4,2,4,Unf,0,Unf,0,1734,GasA,4,Y,SBrkr,1734,1088,2822,0,0,3,1,4,1,4,12,Typ,1,3,BuiltIn,RFn,3,1020,2,2,Y,52,170,0,0,192,NA,0,1,New,Partial,Y,1,582933
509,Class 70,RM,60.0,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,9,Gambrel,CompShg,MetalSd,MetalSd,NA,0.0,2,4,BrkTil,2,2,1,Rec,141,Unf,0,689,GasA,4,Y,SBrkr,689,689,1378,0,0,2,0,3,1,3,7,Typ,1,3,Detchd,Unf,2,360,2,2,N,0,0,116,0,0,NA,0,10,WD,Normal,Y,80,161000
1363,Class 50,RL,0.0,12513,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Feedr,Norm,1Fam,1.5Fin,4,4,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,BrkTil,2,1,1,Unf,0,Unf,0,715,GasA,3,Y,SBrkr,1281,457,1738,0,0,2,0,4,1,2,7,Typ,1,3,Attchd,Unf,1,368,2,2,Y,55,0,0,0,0,NA,0,6,WD,Normal,Y,89,104900
177,Class 60,RL,97.0,10029,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,Plywood,Plywood,BrkFace,268.0,3,2,PConc,3,2,1,GLQ,831,Unf,0,1151,GasA,2,Y,SBrkr,1164,896,2060,0,1,2,1,4,1,2,8,Typ,1,2,Attchd,Unf,2,521,2,2,Y,0,228,0,0,192,NA,0,9,WD,Normal,Y,19,211000
805,Class 20,RL,75.0,9000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,LwQ,812,Unf,0,936,GasA,2,Y,SBrkr,1128,0,1128,0,0,1,0,2,1,2,5,Min1,0,0,Attchd,Unf,1,286,2,2,Y,0,0,0,0,0,GdWo,0,6,WD,Family,N,52,118000
169,Class 60,RL,62.0,8244,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,840,GasA,4,Y,SBrkr,840,880,1720,0,0,2,1,3,1,3,7,Typ,1,3,Attchd,Fin,2,440,2,2,Y,100,48,0,0,0,NA,0,5,WD,Normal,N,3,183500
1262,Class 20,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,504,Unf,0,1050,GasA,3,Y,SBrkr,1050,0,1050,0,0,1,0,2,1,2,5,Typ,0,0,Attchd,Unf,1,338,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,53,128900
1342,Class 20,RL,66.0,13695,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,GLQ,814,Unf,0,1114,GasA,4,Y,SBrkr,1114,0,1114,1,0,1,0,3,1,3,6,Typ,0,0,Detchd,Unf,2,576,2,2,Y,0,78,0,0,0,NA,0,7,WD,Normal,Y,5,155000
130,Class 20,RL,69.0,8973,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,Plywood,Plywood,BrkFace,85.0,2,2,CBlock,2,2,1,Rec,567,BLQ,28,1008,GasA,2,Y,FuseA,1053,0,1053,0,1,1,1,3,1,4,6,Typ,0,0,2Types,RFn,2,750,2,2,Y,0,80,0,180,0,MnWw,0,7,WD,Abnorml,Y,48,150000
190,Class 120,RL,41.0,4923,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,CemntBd,CmentBd,NA,0.0,3,2,PConc,4,2,3,GLQ,1153,Unf,0,1593,GasA,4,Y,SBrkr,1593,0,1593,1,0,1,1,0,1,4,5,Typ,1,3,Attchd,Fin,2,682,2,2,Y,0,120,0,0,224,NA,0,8,WD,Normal,Y,7,286000
137,Class 20,RL,0.0,10355,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,196.0,2,2,CBlock,2,2,1,BLQ,695,Unf,0,1214,GasA,2,Y,SBrkr,1214,0,1214,0,0,2,0,3,1,2,5,Typ,1,1,Attchd,RFn,1,318,2,2,Y,0,111,0,0,0,NA,0,7,WD,Normal,N,40,143000
1328,Class 20,RL,60.0,6600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,9,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,3,CBlock,2,2,1,ALQ,641,Unf,0,816,GasA,4,Y,SBrkr,816,0,816,0,1,1,0,3,1,3,5,Typ,1,4,Attchd,Unf,1,264,2,2,Y,0,0,0,0,0,MnPrv,0,10,WD,Normal,Y,26,130500
895,Class 90,RL,64.0,7018,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,5,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,Slab,0,0,0,NA,0,NA,0,0,GasA,2,Y,SBrkr,1535,0,1535,0,0,2,0,4,2,2,8,Typ,0,0,Attchd,Unf,2,400,2,2,Y,0,0,0,0,0,NA,0,6,WD,Alloca,N,30,118858
198,Class 75,RL,174.0,25419,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,2Story,8,4,Gable,CompShg,Stucco,Stucco,NA,0.0,3,3,PConc,2,2,1,GLQ,1036,LwQ,184,1360,GasA,3,Y,SBrkr,1360,1360,3112,1,1,2,0,4,1,3,8,Typ,1,4,Detchd,Unf,2,795,2,2,Y,0,16,552,0,0,GdPrv,0,3,WD,Abnorml,Y,88,235000
291,Class 60,RL,120.0,15611,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,Unf,0,Unf,0,1079,GasA,4,Y,SBrkr,1079,840,1919,0,0,2,1,3,1,3,8,Typ,1,3,Attchd,RFn,2,685,3,2,Y,0,51,0,0,0,NA,0,7,New,Partial,N,0,233230
37,Class 20,RL,112.0,10859,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,1097,GasA,4,Y,SBrkr,1097,0,1097,0,0,1,1,3,1,2,6,Typ,0,0,Attchd,Unf,2,672,2,2,Y,392,64,0,0,0,NA,0,6,WD,Normal,Y,15,145000
768,Class 50,RL,75.0,12508,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,3,2,2,ALQ,660,Unf,0,983,GasA,4,Y,SBrkr,983,767,1750,1,0,2,0,4,1,2,7,Mod,0,0,Attchd,Unf,1,423,2,2,Y,245,0,156,0,0,NA,1300,7,WD,Normal,Y,68,160000
233,Class 160,RM,21.0,1680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,297.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,483,GasA,2,Y,SBrkr,483,504,987,0,0,1,1,2,1,2,5,Typ,1,0,Attchd,Unf,1,288,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,34,94500
646,Class 20,RL,0.0,10530,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,Hip,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,1,ALQ,282,LwQ,35,981,GasA,2,Y,SBrkr,981,0,981,1,0,1,1,3,1,2,5,Typ,0,0,Detchd,Unf,2,576,2,2,Y,0,312,40,0,0,NA,0,3,WD,Normal,N,36,143250
34,Class 20,RL,70.0,10552,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,BrkFace,BrkFace,NA,0.0,2,2,CBlock,2,2,1,Rec,1018,Unf,0,1398,GasA,3,Y,SBrkr,1700,0,1700,0,1,1,1,4,1,3,6,Typ,1,3,Attchd,RFn,2,447,2,2,Y,0,38,0,0,0,NA,0,4,WD,Normal,N,51,165500
1113,Class 20,RL,73.0,7100,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,WdShing,Wd Shng,NA,0.0,2,2,CBlock,2,2,1,GLQ,708,Unf,0,816,GasA,2,Y,FuseA,816,0,816,1,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1,308,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,49,129900
1411,Class 60,RL,79.0,12420,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,666,Unf,0,944,GasA,4,Y,SBrkr,944,896,1840,1,0,2,1,3,1,3,6,Typ,0,0,Attchd,RFn,2,622,2,2,Y,0,45,0,0,0,NA,0,6,WD,Normal,N,8,230000
1069,Class 160,RM,42.0,3964,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,6,4,Gable,CompShg,CemntBd,CmentBd,NA,0.0,2,2,CBlock,3,2,1,ALQ,837,Unf,0,942,GasA,3,Y,SBrkr,1291,1230,2521,1,0,2,1,5,1,2,10,Maj1,1,3,Attchd,Fin,2,576,2,2,Y,728,20,0,0,0,GdPrv,0,6,WD,Normal,N,33,151400
866,Class 20,RL,0.0,8750,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,BrkFace,76.0,2,2,CBlock,2,2,1,BLQ,828,Unf,0,1002,GasA,2,Y,SBrkr,1002,0,1002,1,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,2,902,2,2,Y,0,0,0,0,0,MnPrv,0,8,WD,Normal,N,39,148500
342,Class 20,RH,60.0,8400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,4,4,Gable,CompShg,Wd Sdng,AsbShng,NA,0.0,1,1,CBlock,2,1,1,Unf,0,Unf,0,721,GasA,3,Y,SBrkr,841,0,841,0,0,1,0,2,1,2,4,Typ,0,0,CarPort,Unf,1,294,2,2,N,250,0,24,0,0,NA,0,9,WD,Normal,N,59,82000
1086,Class 85,RL,73.0,9069,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,6,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,3,2,3,GLQ,747,Unf,0,936,GasA,4,Y,SBrkr,996,0,996,1,0,1,0,2,1,3,5,Typ,0,0,Attchd,Unf,2,564,2,2,Y,120,0,0,0,0,NA,0,4,WD,Normal,N,18,147000
200,Class 20,RL,76.0,9591,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,262.0,3,2,PConc,4,2,3,GLQ,1088,Unf,0,1713,GasA,4,Y,SBrkr,1713,0,1713,1,0,2,0,3,1,4,7,Typ,1,3,Attchd,Fin,3,856,2,2,Y,0,26,0,0,170,NA,0,1,WD,Normal,Y,5,274900
430,Class 20,RL,130.0,11457,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,3,2,2,GLQ,1005,Unf,0,1392,GasA,2,Y,SBrkr,1412,0,1412,1,0,2,0,3,1,3,6,Typ,1,2,Attchd,Unf,2,576,2,2,Y,0,0,169,0,0,NA,0,3,WD,Normal,N,21,175000
1439,Class 20,RM,90.0,7407,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,GLQ,600,Unf,0,912,GasA,2,Y,FuseA,1236,0,1236,1,0,1,0,2,1,2,6,Typ,0,0,Attchd,Unf,2,923,2,2,Y,0,158,158,0,0,MnPrv,0,4,WD,Normal,Y,53,149700
877,Class 20,RL,94.0,25286,Pave,NA,Reg,HLS,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,HdBoard,Plywood,NA,0.0,2,2,PConc,2,2,4,ALQ,633,Unf,0,1064,GasA,3,Y,SBrkr,1040,0,1040,1,0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,2,648,2,2,Y,0,0,0,0,0,NA,0,1,WD,Normal,N,44,132250
731,Class 120,RL,39.0,5389,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,CemntBd,CmentBd,NA,0.0,3,2,PConc,3,2,1,GLQ,1180,Unf,0,1595,GasA,4,Y,SBrkr,1616,0,1616,1,0,2,0,2,1,3,5,Typ,1,2,Attchd,RFn,2,608,2,2,Y,237,152,0,0,0,NA,0,3,WD,Normal,Y,15,236500
920,Class 20,RL,87.0,11029,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,Hip,CompShg,MetalSd,MetalSd,NA,0.0,4,2,CBlock,3,2,1,ALQ,528,BLQ,411,1184,GasA,4,Y,SBrkr,1414,0,1414,1,0,1,0,3,1,2,6,Min1,1,2,Attchd,Unf,2,601,2,2,Y,0,51,0,0,190,NA,0,5,WD,Normal,Y,50,176500
298,Class 60,FV,66.0,7399,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,1600.0,3,2,PConc,3,2,1,BLQ,649,Unf,0,975,GasA,4,Y,SBrkr,975,975,1950,0,0,2,1,3,1,3,7,Typ,1,2,Detchd,RFn,2,576,2,2,Y,0,10,0,0,198,NA,0,6,WD,Normal,Y,10,239000
74,Class 20,RL,85.0,10200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,104.0,2,2,CBlock,2,2,1,ALQ,320,BLQ,362,1086,GasA,3,Y,SBrkr,1086,0,1086,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,2,490,2,2,Y,0,0,0,0,0,GdWo,0,5,WD,Normal,Y,56,144900
808,Class 70,RL,144.0,21384,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,4,GLQ,1309,Unf,0,1324,GasA,4,Y,SBrkr,1072,504,1576,2,0,1,1,3,1,3,6,Typ,1,2,Attchd,RFn,2,528,2,2,Y,0,312,0,0,0,NA,0,5,WD,Normal,Y,86,223500
548,Class 85,RL,54.0,7244,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,CBlock,3,2,3,ALQ,619,Unf,0,768,GasA,4,Y,SBrkr,768,0,768,1,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2,624,2,2,Y,104,0,0,0,0,NA,0,4,WD,Normal,N,37,129500
950,Class 20,RL,78.0,9360,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,Hip,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,1,ALQ,982,Unf,0,1161,GasA,2,Y,SBrkr,1381,0,1381,1,0,1,1,3,1,3,5,Typ,1,2,Attchd,RFn,2,676,2,2,Y,0,0,0,0,0,NA,0,3,WD,Normal,Y,38,197500
1343,Class 60,RL,0.0,9375,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,149.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1284,GasA,4,Y,SBrkr,1284,885,2169,0,0,2,1,3,1,3,7,Typ,1,3,Attchd,RFn,2,647,2,2,Y,192,87,0,0,0,NA,0,8,WD,Normal,N,5,228500
1322,Class 20,RL,0.0,6627,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,3,6,Hip,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,0,0,0,NA,0,NA,0,0,Floor,2,N,SBrkr,720,0,720,0,0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,1,287,2,1,Y,0,0,0,0,0,NA,0,7,WD,Normal,Y,59,72500
1329,Class 50,RM,60.0,10440,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,BrkFace,Wd Sdng,NA,0.0,3,3,BrkTil,3,2,1,LwQ,493,Unf,0,1510,GasW,4,Y,SBrkr,1584,1208,2792,0,0,2,0,5,1,2,8,Mod,2,2,Detchd,Unf,2,520,1,2,Y,0,547,0,0,480,MnPrv,1150,6,WD,Normal,Y,88,256000
822,Class 20,RM,60.0,6000,Pave,Pave,Reg,Bnk,AllPub,Inside,Mod,OldTown,Norm,Norm,2fmCon,1Story,4,4,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,2,CBlock,1,2,1,Unf,0,Unf,0,936,GasA,2,N,SBrkr,936,0,936,0,0,1,0,2,1,2,4,Min2,0,0,Detchd,Unf,2,576,2,2,Y,0,32,112,0,0,NA,0,2,WD,Normal,N,56,93000
