Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
971,Class 50,RL,60.0,10800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,4,4,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,720,GasA,2,N,FuseA,720,472,1192,0,0,1,1,4,1,2,6,Typ,0,0,NA,NA,0,0,0,0,Y,0,0,0,0,0,NA,0,12,WD,Abnorml,Y,57,135000
43,Class 85,RL,0.0,9180,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,3,2,3,ALQ,747,LwQ,93,840,GasA,3,Y,SBrkr,884,0,884,1,0,1,0,2,1,3,5,Typ,0,0,Attchd,RFn,2,504,2,3,Y,240,0,0,0,0,MnPrv,0,12,WD,Normal,N,24,144000
209,Class 60,RL,0.0,14364,Pave,NA,IR1,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,Plywood,Plywood,BrkFace,128.0,3,2,CBlock,3,2,4,GLQ,1065,Unf,0,1157,GasA,4,Y,SBrkr,1180,882,2062,1,0,2,1,3,1,2,7,Typ,1,3,Attchd,Fin,2,454,2,2,Y,60,55,0,0,154,NA,0,4,WD,Normal,Y,19,277000
533,Class 20,RL,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,Slab,0,0,0,NA,0,NA,0,0,GasA,4,Y,SBrkr,827,0,827,0,0,1,0,2,1,2,5,Mod,1,0,Detchd,Unf,1,392,2,2,Y,0,0,0,0,0,NA,0,4,WD,Normal,Y,55,107500
975,Class 70,RL,60.0,11414,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,BrkSide,RRAn,Feedr,1Fam,2Story,7,8,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,3,BrkTil,3,2,1,Unf,0,Unf,0,728,GasA,2,N,SBrkr,1136,883,2019,0,0,1,0,3,1,3,8,Typ,0,0,Detchd,Unf,2,532,2,2,Y,509,135,0,0,0,GdPrv,0,10,WD,Normal,Y,99,167500
491,Class 160,RM,0.0,2665,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,Gable,CompShg,CemntBd,CmentBd,NA,0.0,2,2,PConc,3,2,2,Unf,0,Unf,0,264,GasA,2,Y,SBrkr,616,688,1304,0,0,1,1,3,1,2,4,Typ,1,3,BuiltIn,Fin,1,336,2,2,Y,141,24,0,0,0,NA,0,6,WD,Normal,N,32,115000
597,Class 70,RM,60.0,3600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,684,GasA,4,N,FuseA,684,684,1368,0,0,1,0,3,1,2,7,Typ,0,0,Detchd,Unf,1,216,2,1,N,0,158,0,0,0,NA,0,10,WD,Normal,Y,96,114504
75,Class 50,RM,60.0,5790,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,3,6,Gambrel,CompShg,VinylSd,VinylSd,NA,0.0,3,3,CBlock,1,2,1,Unf,0,Unf,0,840,GasA,3,N,SBrkr,840,765,1605,0,0,2,0,3,2,2,8,Typ,0,0,Detchd,Unf,1,379,2,2,Y,0,0,202,0,0,NA,0,5,WD,Normal,Y,95,107400
516,Class 20,RL,94.0,12220,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,Hip,CompShg,CemntBd,CmentBd,BrkFace,305.0,4,2,CBlock,4,2,1,GLQ,1436,Unf,0,2006,GasA,4,Y,SBrkr,2020,0,2020,1,0,2,1,3,1,4,9,Typ,1,3,Attchd,Fin,3,900,2,2,Y,156,54,0,0,0,NA,0,9,New,Partial,N,0,402861
286,Class 160,FV,35.0,4251,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,625,GasA,4,Y,SBrkr,625,625,1250,0,0,2,1,2,1,3,5,Typ,0,0,Detchd,RFn,2,528,2,2,Y,0,54,0,0,0,NA,0,6,New,Partial,Y,1,164700
1188,Class 20,RL,89.0,12461,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,ImStucc,ImStucc,NA,0.0,3,2,PConc,3,2,1,GLQ,1456,Unf,0,1624,GasA,4,Y,SBrkr,1624,0,1624,1,0,2,0,2,1,3,5,Typ,1,1,Attchd,RFn,3,757,2,2,Y,0,114,192,0,0,GdPrv,0,7,WD,Normal,Y,12,262000
72,Class 20,RL,69.0,7599,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,4,6,Gable,CompShg,HdBoard,Plywood,NA,0.0,2,2,CBlock,2,2,1,ALQ,565,Unf,0,845,GasA,2,Y,SBrkr,845,0,845,1,0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,2,360,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,Y,25,129500
562,Class 20,RL,77.0,10010,Pave,NA,Reg,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,3,2,3,ALQ,1071,LwQ,123,1389,GasA,3,Y,SBrkr,1389,0,1389,1,0,1,0,2,1,2,6,Typ,1,2,Attchd,RFn,2,418,2,2,Y,240,38,0,0,0,NA,0,4,WD,Normal,Y,32,170000
180,Class 30,RM,60.0,8520,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,2,CBlock,2,2,1,Unf,0,Unf,0,968,GasA,2,Y,SBrkr,968,0,968,0,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2,480,1,2,N,0,0,184,0,0,NA,0,7,WD,Normal,Y,84,100000
916,Class 160,RM,21.0,2001,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,5,Gable,CompShg,CemntBd,CmentBd,BrkFace,80.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,546,GasA,1,Y,SBrkr,546,546,1092,0,0,1,1,3,1,2,6,Typ,0,0,Attchd,Unf,1,286,2,2,Y,0,0,0,0,0,NA,0,1,WD,Normal,N,37,75000
1369,Class 120,RM,0.0,4435,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,3,2,PConc,3,2,3,GLQ,685,Unf,0,848,GasA,4,Y,SBrkr,848,0,848,1,0,1,0,1,1,3,4,Typ,0,0,Attchd,Fin,2,420,2,2,Y,140,0,0,0,0,NA,0,6,WD,Normal,Y,6,144000
494,Class 20,RL,70.0,7931,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,BrkFace,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,BLQ,374,LwQ,532,1269,GasA,2,Y,FuseA,1269,0,1269,0,0,1,1,3,1,2,6,Typ,1,1,Detchd,Unf,1,308,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,48,155000
117,Class 20,RL,0.0,11616,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,116.0,2,2,CBlock,2,2,1,LwQ,170,BLQ,670,1092,GasA,2,Y,SBrkr,1092,0,1092,0,1,1,0,3,1,2,6,Typ,1,0,Attchd,Unf,1,288,2,2,Y,0,20,144,0,0,NA,0,9,WD,Normal,N,47,139000
294,Class 60,RL,0.0,16659,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosA,Norm,1Fam,2Story,7,7,Gable,CompShg,Plywood,Plywood,BrkFace,34.0,2,2,CBlock,2,2,1,ALQ,795,Unf,0,795,GasA,1,Y,SBrkr,1468,795,2263,1,0,2,1,3,1,3,9,Typ,1,2,Attchd,Fin,2,539,2,2,Y,0,250,0,0,0,NA,0,3,WD,Normal,Y,29,235000
77,Class 20,RL,0.0,8475,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,ALQ,228,Unf,0,952,GasA,4,Y,FuseA,952,0,952,0,0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,1,283,2,2,Y,0,0,0,0,0,NA,0,4,WD,Normal,N,52,135750
49,Class 190,RM,33.0,4456,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,736,GasA,3,Y,SBrkr,736,716,1452,0,0,2,0,2,3,2,8,Typ,0,0,NA,NA,0,0,0,0,N,0,0,102,0,0,NA,0,6,New,Partial,Y,89,113000
862,Class 190,RL,75.0,11625,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,2fmCon,1Story,5,4,Hip,CompShg,Plywood,HdBoard,NA,0.0,2,2,PConc,2,2,2,BLQ,841,Unf,0,1039,GasA,4,Y,SBrkr,1039,0,1039,1,0,1,1,3,1,2,6,Typ,0,0,Attchd,Unf,2,504,2,2,Y,0,0,0,0,0,NA,0,4,WD,Normal,N,45,131500
776,Class 120,RM,32.0,4500,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,320.0,2,2,PConc,4,2,1,GLQ,866,Unf,0,1204,GasA,4,Y,SBrkr,1204,0,1204,1,0,2,0,2,1,2,5,Typ,0,0,Attchd,Fin,2,412,2,2,Y,0,247,0,0,0,NA,0,6,WD,Normal,N,11,162000
773,Class 80,RL,94.0,7819,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,3,ALQ,422,BLQ,127,1029,GasA,2,Y,SBrkr,1117,0,1117,1,0,1,0,3,1,2,6,Typ,1,2,Detchd,Unf,2,672,2,2,Y,144,0,0,0,0,MnPrv,0,3,WD,Abnorml,N,34,107000
1206,Class 20,RL,90.0,14684,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,7,Hip,CompShg,HdBoard,HdBoard,BrkFace,234.0,3,2,CBlock,3,2,2,ALQ,485,BLQ,177,2158,GasA,3,Y,SBrkr,2196,0,2196,0,0,2,0,3,1,3,7,Typ,1,2,Attchd,RFn,3,701,2,2,Y,84,70,0,0,0,NA,0,6,WD,Normal,Y,19,271900
1006,Class 80,RL,65.0,8385,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,5,8,Gable,CompShg,HdBoard,HdBoard,BrkFace,220.0,3,2,CBlock,3,3,3,GLQ,595,Unf,0,985,GasA,2,Y,SBrkr,985,0,985,0,0,2,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,328,2,2,Y,210,0,0,0,0,NA,0,11,WD,Normal,N,31,149900
333,Class 20,RL,85.0,10655,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,296.0,3,2,PConc,3,2,1,GLQ,1124,NA,479,3206,GasA,4,Y,SBrkr,1629,0,1629,1,0,2,0,3,1,3,7,Typ,1,3,Attchd,RFn,3,880,2,2,Y,0,0,0,0,0,NA,0,10,WD,Normal,Y,6,284000
577,Class 50,RL,52.0,6292,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,7,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,861,GasA,3,Y,SBrkr,877,600,1477,0,1,2,0,3,1,2,6,Typ,1,3,Detchd,Unf,1,216,2,2,Y,0,50,0,0,0,NA,0,8,WD,Normal,Y,81,145000
623,Class 20,RL,71.0,7064,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,Plywood,Plywood,BrkFace,153.0,2,2,CBlock,2,2,1,BLQ,560,Unf,0,980,GasA,2,Y,SBrkr,980,0,980,0,0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,2,484,2,2,Y,192,0,0,0,0,NA,0,7,WD,Normal,N,32,135000
565,Class 60,RL,0.0,13346,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,3,2,PConc,3,2,1,GLQ,728,Unf,0,1095,GasA,4,Y,SBrkr,1166,1129,2295,1,0,2,1,4,1,3,9,Typ,1,2,Attchd,RFn,2,590,2,2,Y,0,40,0,0,0,NA,0,7,WD,Normal,Y,14,268000
1013,Class 70,RL,55.0,10592,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,PConc,2,1,1,Unf,0,Unf,0,602,GasA,2,Y,SBrkr,900,602,1502,0,0,1,1,3,1,3,7,Typ,2,2,Detchd,Unf,1,180,2,2,Y,96,0,112,0,53,NA,0,8,WD,Normal,Y,84,165000
1424,Class 80,RL,0.0,19690,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,7,Flat,Tar&Grv,Plywood,Plywood,NA,0.0,3,3,CBlock,3,2,3,Unf,0,Unf,0,697,GasA,2,Y,SBrkr,1575,626,2201,0,0,2,0,4,1,3,8,Typ,1,3,Attchd,Unf,2,432,3,3,Y,586,236,0,0,0,GdPrv,0,8,WD,Alloca,N,40,274970
410,Class 60,FV,85.0,10800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,100.0,3,2,PConc,4,2,1,GLQ,789,Unf,0,1034,GasA,4,Y,SBrkr,1050,1028,2078,1,0,2,1,3,1,4,8,Typ,1,3,Attchd,Fin,3,836,2,2,Y,0,102,0,0,0,NA,0,4,New,Partial,Y,1,339750
637,Class 30,RM,51.0,6120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,2,3,Gable,CompShg,AsbShng,AsbShng,NA,0.0,1,1,BrkTil,2,1,1,Unf,0,Unf,0,264,Grav,1,N,FuseA,800,0,800,0,0,1,0,1,1,1,4,Maj1,1,0,NA,NA,0,0,0,0,N,0,0,0,0,0,NA,0,1,ConLw,Normal,Y,73,60000
1452,Class 20,RL,78.0,9262,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,CemntBd,CmentBd,Stone,194.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1573,GasA,4,Y,SBrkr,1578,0,1578,0,0,2,0,3,1,4,7,Typ,1,3,Attchd,Fin,3,840,2,2,Y,0,36,0,0,0,NA,0,5,New,Partial,Y,1,287090
1438,Class 20,RL,96.0,12444,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,426.0,4,2,PConc,4,2,3,GLQ,1336,Unf,0,1932,GasA,4,Y,SBrkr,1932,0,1932,1,0,2,0,2,1,4,7,Typ,1,3,Attchd,Fin,3,774,2,2,Y,0,66,0,304,0,NA,0,11,New,Partial,N,0,394617
1230,Class 80,RL,70.0,7910,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,5,Hip,CompShg,BrkFace,HdBoard,NA,0.0,2,2,CBlock,2,2,1,ALQ,666,Unf,0,1075,GasA,3,Y,SBrkr,1507,0,1507,0,0,2,0,4,1,2,7,Maj1,0,0,Basment,Unf,1,404,2,2,Y,0,0,0,0,0,GdWo,0,8,WD,Normal,N,48,127000
289,Class 20,RL,0.0,9819,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,31.0,2,3,CBlock,2,2,1,BLQ,450,Unf,0,882,GasA,2,Y,SBrkr,900,0,900,0,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,1,280,2,2,Y,0,0,0,0,0,MnPrv,0,2,WD,Normal,N,43,122000
995,Class 20,RL,96.0,12456,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,Hip,CompShg,CemntBd,CmentBd,Stone,230.0,4,2,PConc,4,2,4,GLQ,1172,Unf,0,1700,GasA,4,Y,SBrkr,1718,0,1718,1,0,2,0,3,1,4,7,Typ,1,3,Attchd,Fin,3,786,2,2,Y,216,48,0,0,0,NA,0,7,WD,Normal,Y,3,337500
631,Class 70,RM,50.0,9000,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,BrkTil,1,1,1,Unf,0,Unf,0,636,GasA,2,Y,FuseA,1089,661,1750,0,0,1,0,3,1,4,8,Typ,0,0,Detchd,Unf,1,240,1,0,N,0,0,293,0,0,MnPrv,0,6,WD,Abnorml,Y,126,124000
525,Class 60,RL,95.0,11787,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,594.0,3,2,PConc,3,2,1,GLQ,719,Unf,0,1379,GasA,4,Y,SBrkr,1383,1015,2398,1,0,2,1,3,1,3,8,Typ,1,2,Attchd,Fin,3,834,2,2,Y,239,60,0,0,0,NA,0,8,WD,Normal,Y,11,315750
158,Class 60,RL,92.0,12003,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,84.0,3,2,PConc,4,2,1,Unf,0,Unf,0,774,GasA,4,Y,SBrkr,774,1194,1968,0,0,2,1,4,1,4,8,Typ,1,3,BuiltIn,Fin,3,680,2,2,Y,0,75,0,0,0,NA,0,5,New,Partial,Y,1,269500
338,Class 20,RL,70.0,9135,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,113.0,3,2,PConc,3,2,3,GLQ,810,Unf,0,1536,GasA,4,Y,SBrkr,1536,0,1536,1,0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,2,532,2,2,Y,192,74,0,0,0,NA,0,12,WD,Normal,Y,6,214000
1381,Class 30,RL,45.0,8212,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,3,3,Gable,CompShg,Stucco,Stucco,NA,0.0,2,1,BrkTil,2,1,1,Rec,203,Unf,0,864,GasA,2,N,FuseF,864,0,864,1,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1,200,2,1,Y,0,0,96,0,0,NA,0,6,WD,Normal,Y,96,58500
497,Class 20,RL,0.0,12692,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,BrkFace,BrkFace,NA,0.0,3,2,PConc,3,2,1,GLQ,1231,Unf,0,3200,GasA,4,Y,SBrkr,3228,0,3228,1,0,3,0,4,1,3,10,Typ,1,3,Attchd,RFn,2,546,2,2,Y,264,75,291,0,0,NA,0,5,WD,Normal,Y,15,430000
47,Class 50,RL,48.0,12822,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,4,2,1,GLQ,1351,Unf,0,1434,GasA,4,Y,SBrkr,1518,631,2149,1,0,1,1,1,1,3,6,Typ,1,4,Attchd,RFn,2,670,2,2,Y,168,43,0,0,198,NA,0,8,WD,Abnorml,N,6,239686
748,Class 70,RM,65.0,11700,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,Mansard,CompShg,Stucco,Stucco,NA,0.0,3,2,Stone,2,1,1,Unf,0,Unf,0,1240,GasW,2,N,SBrkr,1320,1320,2640,0,0,1,1,4,1,3,8,Typ,1,3,Detchd,Unf,4,864,2,2,N,181,0,386,0,0,NA,0,5,WD,Normal,Y,129,265979
136,Class 20,RL,80.0,10400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,Hip,CompShg,Plywood,Plywood,BrkFace,288.0,2,2,PConc,2,2,1,Unf,0,Unf,0,1304,GasA,3,Y,SBrkr,1682,0,1682,0,0,2,0,3,1,2,7,Typ,1,3,Attchd,Unf,2,530,2,2,Y,98,0,0,0,0,MnPrv,0,5,WD,Normal,N,38,174000
754,Class 60,RL,80.0,10240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,178.0,3,2,PConc,3,2,2,Unf,0,Unf,0,1030,GasA,3,Y,SBrkr,1038,1060,2098,0,0,2,1,3,1,4,8,Typ,1,3,Attchd,RFn,3,878,2,2,Y,192,52,0,0,0,NA,0,3,WD,Normal,N,1,275500
463,Class 20,RL,60.0,8281,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,553,BLQ,311,864,GasA,3,Y,SBrkr,864,0,864,0,0,1,0,3,1,2,5,Typ,1,0,Detchd,Unf,1,360,2,2,Y,0,0,236,0,0,GdWo,0,12,WD,Normal,N,44,62383
954,Class 60,RL,0.0,11075,Pave,NA,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,2Story,5,4,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,2,2,CBlock,2,2,3,ALQ,562,LwQ,193,784,GasA,4,Y,SBrkr,1168,800,1968,0,1,2,1,4,1,2,7,Min2,1,0,Attchd,RFn,2,530,2,2,Y,305,189,0,0,0,MnPrv,400,9,WD,Normal,N,39,172000
863,Class 20,RL,81.0,9672,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,Hip,CompShg,HdBoard,Plywood,NA,0.0,2,2,PConc,3,2,1,GLQ,338,Unf,0,1040,GasA,2,Y,SBrkr,1097,0,1097,0,0,2,0,3,1,2,6,Typ,0,0,Attchd,Unf,2,480,2,2,Y,0,0,0,0,0,GdPrv,0,5,WD,Normal,Y,26,152000
440,Class 50,RL,67.0,12354,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,8,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,1,2,Unf,0,Unf,0,684,GasA,3,Y,SBrkr,684,512,1196,0,0,1,0,3,1,3,7,Typ,0,0,Detchd,Unf,2,528,2,2,Y,0,46,0,0,0,GdPrv,800,8,ConLI,Normal,Y,89,110000
178,Class 50,RL,0.0,13650,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,3,CBlock,2,2,1,ALQ,57,BLQ,441,1052,GasA,4,Y,SBrkr,1252,668,1920,1,0,2,0,4,1,3,8,Typ,1,3,Attchd,Unf,2,451,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,48,172500
571,Class 90,RL,74.0,13101,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,108.0,2,2,CBlock,2,2,1,LwQ,231,Unf,0,1728,GasA,2,Y,SBrkr,1728,0,1728,0,0,2,0,6,2,2,10,Typ,0,0,Detchd,Unf,2,576,2,2,Y,0,0,0,0,0,NA,0,11,WD,Normal,N,43,142600
1279,Class 60,RL,75.0,9473,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,804,Unf,0,1128,GasA,4,Y,SBrkr,1128,903,2031,1,0,2,1,3,1,3,7,Typ,1,3,Attchd,RFn,2,577,2,2,Y,0,211,0,0,0,NA,0,3,WD,Normal,N,6,237000
425,Class 20,RL,72.0,9000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,74.0,2,2,CBlock,3,2,1,LwQ,616,Unf,0,1196,GasA,3,Y,FuseA,1196,0,1196,1,0,1,0,2,1,2,6,Typ,1,3,Attchd,RFn,1,297,2,2,Y,0,44,0,0,0,NA,0,5,WD,Normal,N,52,139000
326,Class 45,RM,50.0,5000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,RRAe,Norm,1Fam,1.5Unf,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,3,BLQ,116,Unf,0,720,GasA,0,N,FuseF,803,0,803,0,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2,360,2,2,Y,0,0,244,0,0,NA,0,12,WD,Normal,Y,66,87000
