Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold
2646,Class 160,RM,21.0,1680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,504.0,2,2,CBlock,2,2,1,ALQ,276.0,Unf,0.0,483.0,GasA,2,Y,SBrkr,483,465,948,0.0,0.0,1,1,2,1,2,5,Typ,0,0,Detchd,Unf,1.0,264.0,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,34
2647,Class 160,RM,21.0,1680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,504.0,2,2,CBlock,2,2,1,BLQ,382.0,Unf,0.0,525.0,GasA,3,Y,SBrkr,525,567,1092,0.0,0.0,1,1,3,1,2,6,Typ,0,0,Detchd,Unf,1.0,264.0,2,2,Y,352,0,0,0,0,GdPrv,0,10,WD,Normal,N,34
2648,Class 120,RL,53.0,4043,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,1,ALQ,727.0,BLQ,156.0,1069.0,GasA,3,Y,SBrkr,1069,0,1069,0.0,1.0,2,0,2,1,2,4,Typ,1,0,Attchd,RFn,2.0,440.0,2,2,Y,0,55,0,0,225,NA,0,7,WD,Normal,N,31
2649,Class 20,RL,65.0,7514,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,2,ALQ,373.0,Rec,108.0,943.0,GasA,2,Y,SBrkr,1387,0,1387,1.0,0.0,1,0,3,1,2,6,Typ,1,2,Attchd,RFn,1.0,300.0,2,2,Y,0,0,240,0,0,NA,0,9,WD,Normal,Y,39
2650,Class 120,RL,24.0,2280,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,7,Gable,CompShg,Plywood,Brk Cmn,NA,0.0,2,2,CBlock,2,2,1,ALQ,120.0,BLQ,492.0,1055.0,GasA,2,Y,SBrkr,1055,0,1055,1.0,0.0,2,0,2,1,2,4,Typ,0,0,Attchd,Unf,1.0,319.0,2,2,Y,0,29,0,0,0,NA,0,4,WD,Normal,N,30
2651,Class 160,RL,24.0,2179,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,5,Gable,CompShg,Plywood,Brk Cmn,NA,0.0,2,2,CBlock,3,2,1,ALQ,70.0,Unf,0.0,855.0,GasA,3,Y,SBrkr,855,601,1456,0.0,0.0,2,1,3,1,2,6,Typ,1,2,Attchd,RFn,2.0,460.0,2,2,Y,0,28,0,0,0,NA,0,7,WD,Normal,N,30
2652,Class 60,RL,72.0,16387,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,Hip,CompShg,VinylSd,VinylSd,Stone,215.0,3,2,PConc,4,3,1,GLQ,1369.0,Unf,0.0,1738.0,GasA,3,Y,SBrkr,1738,851,2589,1.0,0.0,2,1,4,1,4,11,Typ,1,3,Attchd,RFn,3.0,831.0,2,2,Y,0,0,0,0,0,NA,0,8,New,Partial,N,0
2653,Class 20,RL,110.0,16163,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,232.0,3,2,PConc,3,2,3,Unf,0.0,Unf,0.0,1618.0,GasA,4,Y,SBrkr,1618,0,1618,0.0,0.0,2,0,2,1,3,6,Typ,1,3,Attchd,Fin,3.0,880.0,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,2
2654,Class 20,RL,108.0,12228,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,VinylSd,VinylSd,Stone,206.0,3,2,PConc,4,3,1,Unf,0.0,Unf,0.0,1721.0,GasA,4,Y,SBrkr,1740,0,1740,0.0,0.0,2,0,4,1,3,8,Typ,0,0,Attchd,RFn,3.0,874.0,2,2,Y,0,43,0,0,0,NA,0,9,New,Partial,N,0
2655,Class 20,RL,120.0,14780,Pave,NA,IR1,HLS,AllPub,Corner,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,568.0,4,2,PConc,4,2,4,GLQ,1505.0,Unf,0.0,1868.0,GasA,4,Y,SBrkr,1868,0,1868,1.0,0.0,2,0,2,1,4,7,Typ,1,3,Attchd,Fin,3.0,1085.0,2,2,Y,354,56,0,0,156,NA,0,6,WD,Normal,N,1
2656,Class 60,RL,120.0,13975,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,525.0,3,2,PConc,3,2,3,Unf,0.0,Unf,0.0,1090.0,GasA,4,Y,SBrkr,1117,1089,2206,0.0,0.0,2,1,4,1,4,10,Typ,1,3,BuiltIn,Fin,3.0,670.0,2,2,Y,148,95,0,0,0,NA,0,8,New,Partial,Y,1
2657,Class 60,RL,82.0,9942,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,385.0,4,2,PConc,4,3,3,GLQ,1290.0,Unf,0.0,1606.0,GasA,4,Y,SBrkr,1625,466,2091,1.0,0.0,2,1,3,1,4,8,Typ,1,3,Attchd,RFn,2.0,521.0,2,2,Y,194,84,0,0,0,NA,0,5,New,Partial,Y,1
2658,Class 60,RL,103.0,12867,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,CemntBd,CmentBd,NA,0.0,3,2,PConc,4,2,3,Unf,0.0,Unf,0.0,1209.0,GasA,4,Y,SBrkr,1209,1044,2253,0.0,0.0,2,1,3,1,4,8,Typ,1,3,Attchd,Fin,2.0,575.0,2,2,Y,243,142,0,0,0,NA,0,7,New,Partial,Y,1
2659,Class 60,RL,82.0,10672,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,4,2,4,Unf,0.0,Unf,0.0,1054.0,GasA,3,Y,SBrkr,1054,1335,2389,0.0,0.0,2,1,4,1,3,10,Typ,1,3,BuiltIn,Fin,3.0,672.0,2,2,Y,176,64,0,0,0,NA,0,11,New,Partial,N,0
2660,Class 60,RL,82.0,11643,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,142.0,3,2,PConc,4,2,3,GLQ,880.0,Unf,0.0,1524.0,GasA,4,Y,SBrkr,1544,814,2358,1.0,0.0,2,1,4,1,4,10,Typ,1,3,BuiltIn,Fin,3.0,784.0,2,2,Y,120,34,0,0,0,NA,0,8,New,Partial,Y,1
2661,Class 20,RL,121.0,13758,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,430.0,4,2,PConc,4,2,4,GLQ,1232.0,Unf,0.0,1792.0,GasA,4,Y,SBrkr,1792,0,1792,1.0,0.0,2,0,2,1,3,6,Typ,1,3,Attchd,RFn,3.0,925.0,2,2,Y,204,49,0,0,0,NA,0,3,New,Partial,Y,1
2662,Class 20,RL,131.0,14828,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,674.0,4,2,PConc,4,2,4,GLQ,1383.0,Unf,0.0,1780.0,GasA,4,Y,SBrkr,1780,0,1780,1.0,0.0,2,0,2,1,4,7,Typ,1,3,Attchd,Fin,3.0,816.0,2,2,Y,144,68,0,0,0,NA,0,8,WD,Normal,Y,2
2663,Class 60,RL,0.0,13215,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,112.0,3,2,PConc,3,2,1,GLQ,994.0,Unf,0.0,1420.0,GasA,4,Y,SBrkr,1426,488,1914,1.0,0.0,2,1,3,1,3,9,Typ,1,2,BuiltIn,RFn,3.0,746.0,2,2,Y,168,127,0,0,0,NA,0,2,WD,Normal,N,2
2664,Class 120,RL,48.0,5911,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,278.0,4,2,PConc,4,2,1,GLQ,472.0,Unf,0.0,1560.0,GasA,4,Y,SBrkr,1565,0,1565,1.0,0.0,2,0,2,1,4,6,Typ,1,3,Attchd,RFn,2.0,556.0,2,2,Y,196,56,0,0,0,NA,0,3,WD,Normal,N,1
2665,Class 20,RL,61.0,7740,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,518.0,3,2,PConc,4,3,1,GLQ,1023.0,Unf,0.0,1686.0,GasA,4,Y,SBrkr,1686,0,1686,1.0,0.0,2,0,1,1,4,6,Typ,1,3,Attchd,Fin,3.0,899.0,2,2,Y,266,100,0,0,0,NA,0,6,New,Partial,N,0
2666,Class 120,RL,48.0,6373,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,572.0,4,2,PConc,4,3,1,GLQ,415.0,Unf,0.0,1666.0,GasA,4,Y,SBrkr,1666,0,1666,1.0,0.0,2,0,2,1,3,6,Typ,1,3,Attchd,RFn,2.0,575.0,2,2,Y,228,75,0,0,0,NA,0,6,New,Partial,N,0
2667,Class 60,RL,65.0,10237,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,728.0,GasA,4,Y,SBrkr,728,728,1456,0.0,0.0,2,1,3,1,3,8,Typ,1,3,Attchd,Fin,2.0,390.0,2,2,Y,0,24,0,0,0,NA,0,2,New,Partial,Y,1
2668,Class 60,RL,65.0,10237,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,738.0,GasA,4,Y,SBrkr,738,754,1492,0.0,0.0,2,1,3,1,3,8,Typ,0,0,Attchd,Fin,2.0,440.0,2,2,Y,0,32,0,0,0,NA,0,9,New,Partial,N,0
2669,Class 20,RL,102.0,11660,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,Unf,0.0,Unf,0.0,1326.0,GasA,4,Y,SBrkr,1326,0,1326,0.0,0.0,2,0,3,1,3,6,Typ,0,0,Attchd,Fin,2.0,427.0,2,2,Y,100,0,0,0,0,NA,0,7,New,Partial,N,0
2670,Class 60,RL,96.0,11631,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,236.0,3,2,PConc,3,2,3,Unf,0.0,Unf,0.0,1052.0,GasA,4,Y,SBrkr,1052,1321,2373,0.0,0.0,2,1,4,1,3,9,Typ,1,3,BuiltIn,Fin,3.0,632.0,2,2,Y,120,46,0,0,0,NA,0,6,New,Partial,Y,2
2671,Class 60,RL,75.0,9073,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,738.0,GasA,4,Y,SBrkr,738,754,1492,0.0,0.0,2,1,3,1,3,8,Typ,0,0,Attchd,Fin,2.0,440.0,2,2,Y,100,32,0,0,0,NA,0,10,New,Partial,N,0
2672,Class 120,RL,43.0,3087,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,14.0,3,2,PConc,3,2,3,GLQ,453.0,Unf,0.0,1220.0,GasA,4,Y,SBrkr,1364,0,1364,1.0,0.0,2,0,2,1,3,6,Typ,1,3,Attchd,Fin,2.0,437.0,2,2,Y,100,16,0,0,0,NA,0,11,New,Partial,N,0
2673,Class 120,RL,0.0,2938,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,3,2,PConc,3,2,3,GLQ,1038.0,Unf,0.0,1368.0,GasA,4,Y,SBrkr,1511,0,1511,1.0,0.0,2,0,2,1,3,5,Typ,1,2,Attchd,Fin,2.0,398.0,2,2,Y,130,30,0,0,0,NA,0,5,WD,Normal,N,4
2674,Class 120,RM,0.0,3072,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,18.0,3,2,PConc,3,2,1,GLQ,1059.0,Unf,0.0,1365.0,GasA,4,Y,SBrkr,1548,0,1548,1.0,0.0,2,0,2,1,3,7,Typ,1,2,Attchd,Fin,2.0,388.0,2,2,Y,143,20,0,0,0,NA,0,9,WD,Normal,N,2
2675,Class 120,RL,43.0,3010,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,14.0,3,2,PConc,3,2,4,GLQ,16.0,Unf,0.0,1142.0,GasA,4,Y,SBrkr,1142,0,1142,0.0,0.0,2,0,2,1,3,6,Typ,0,0,Attchd,Fin,2.0,440.0,2,2,Y,90,0,0,0,0,NA,0,6,New,Partial,Y,1
2676,Class 60,RL,59.0,9171,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,Unf,0.0,Unf,0.0,848.0,GasA,4,Y,SBrkr,848,750,1598,0.0,0.0,2,1,3,1,3,7,Typ,1,3,Attchd,Fin,2.0,433.0,2,2,Y,100,48,0,0,0,NA,0,7,WD,Normal,Y,2
2677,Class 60,RL,0.0,8658,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,ALQ,732.0,Unf,0.0,982.0,GasA,4,Y,SBrkr,1008,881,1889,0.0,0.0,2,1,3,1,2,9,Typ,1,2,Attchd,Fin,2.0,431.0,2,2,Y,0,0,0,0,0,NA,0,4,WD,Normal,N,6
2678,Class 60,RL,0.0,12104,Pave,NA,IR1,Lvl,AllPub,FR3,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,1035.0,GasA,3,Y,SBrkr,1082,1240,2322,0.0,0.0,3,1,4,1,3,8,Typ,0,0,Attchd,RFn,3.0,617.0,2,2,Y,400,45,0,0,0,NA,0,8,New,Partial,N,0
2679,Class 60,RL,84.0,9660,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,242.0,3,2,PConc,3,2,1,GLQ,791.0,Unf,0.0,1044.0,GasA,4,Y,SBrkr,1079,897,1976,1.0,0.0,2,1,3,1,3,7,Typ,1,4,Attchd,Fin,3.0,885.0,2,2,Y,210,31,0,0,0,NA,0,2,WD,Normal,N,8
2680,Class 60,RL,83.0,9545,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,322.0,3,2,PConc,3,2,2,GLQ,505.0,Unf,0.0,1160.0,GasA,4,Y,SBrkr,1205,1029,2234,1.0,0.0,2,1,3,1,3,7,Typ,1,2,BuiltIn,RFn,3.0,768.0,2,2,Y,0,50,0,0,0,NA,0,6,WD,Normal,N,6
2681,Class 60,RL,0.0,9233,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,877.0,3,2,PConc,4,2,3,GLQ,1182.0,Unf,0.0,1540.0,GasA,4,Y,SBrkr,1540,1315,2855,1.0,0.0,2,1,4,1,4,9,Typ,1,2,Attchd,RFn,3.0,774.0,2,2,Y,247,55,0,0,0,NA,0,3,WD,Normal,N,6
2682,Class 60,RL,83.0,10019,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,397.0,3,2,PConc,3,2,1,ALQ,527.0,Unf,0.0,1342.0,GasA,4,Y,SBrkr,1358,1368,2726,0.0,0.0,2,1,4,1,3,9,Typ,1,4,Attchd,RFn,3.0,725.0,2,2,Y,307,169,168,0,0,NA,0,6,WD,Normal,N,11
2683,Class 60,RL,114.0,17242,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,738.0,3,3,PConc,4,2,4,Rec,292.0,GLQ,1393.0,1733.0,GasA,4,Y,SBrkr,1933,1567,3500,1.0,0.0,3,1,4,1,4,11,Typ,1,2,Attchd,RFn,3.0,959.0,2,2,Y,870,86,0,0,210,NA,0,5,WD,Normal,Y,13
2684,Class 60,RL,0.0,10236,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,501.0,3,2,PConc,3,2,4,GLQ,380.0,BLQ,168.0,1290.0,GasA,4,Y,SBrkr,1305,1189,2494,1.0,0.0,2,1,4,1,3,9,Typ,1,2,Attchd,Fin,3.0,803.0,2,2,Y,200,95,0,0,0,GdPrv,0,6,WD,Normal,Y,12
2685,Class 60,RL,0.0,12585,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,HdBoard,ImStucc,BrkFace,420.0,3,2,PConc,3,2,1,LwQ,247.0,GLQ,1039.0,1286.0,GasA,4,Y,SBrkr,1565,1234,2799,1.0,0.0,2,1,3,1,3,8,Typ,1,2,Attchd,Fin,3.0,704.0,2,2,Y,432,136,0,0,0,NA,0,10,WD,Normal,N,13
2686,Class 60,RL,75.0,12447,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Somerst,RRAn,Norm,1Fam,2Story,8,5,Gable,CompShg,CemntBd,CmentBd,Stone,192.0,3,2,PConc,3,3,1,Unf,0.0,Unf,0.0,1100.0,GasA,4,Y,SBrkr,1116,848,1964,0.0,0.0,2,1,3,1,3,8,Typ,1,3,BuiltIn,Fin,2.0,760.0,2,2,Y,200,70,0,0,0,NA,0,1,New,Partial,Y,1
2687,Class 20,RL,49.0,15218,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,4,3,1,GLQ,1562.0,Unf,0.0,1670.0,GasA,4,Y,SBrkr,1670,0,1670,1.0,0.0,2,1,2,1,3,6,Typ,1,3,Attchd,RFn,3.0,928.0,2,2,Y,0,240,200,0,0,NA,0,9,New,Partial,N,0
2688,Class 20,RL,85.0,10936,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,60.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,1504.0,GasA,4,Y,SBrkr,1504,0,1504,0.0,0.0,2,0,3,1,3,7,Typ,0,0,Attchd,Fin,2.0,510.0,2,2,Y,144,0,0,0,0,NA,0,9,New,Partial,N,0
2689,Class 20,FV,72.0,8640,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,24.0,Unf,0.0,1278.0,GasA,4,Y,SBrkr,1278,0,1278,0.0,0.0,2,0,2,1,3,5,Typ,0,0,Attchd,RFn,2.0,584.0,2,2,Y,0,60,0,0,0,NA,0,10,New,Partial,N,0
2690,Class 60,FV,100.0,13162,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Feedr,Norm,1Fam,2Story,9,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,4,2,1,GLQ,1836.0,Unf,0.0,2036.0,GasA,4,Y,SBrkr,2036,604,2640,1.0,0.0,3,1,3,1,4,11,Typ,1,3,Attchd,RFn,3.0,792.0,2,2,Y,0,265,0,0,0,NA,0,11,New,Partial,N,0
2691,Class 60,FV,65.0,8125,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,858.0,GasA,4,Y,SBrkr,858,858,1716,0.0,0.0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2.0,615.0,2,2,Y,0,53,0,0,0,NA,0,2,WD,Normal,N,1
2692,Class 20,RL,74.0,7733,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,2,2,2,GLQ,24.0,Unf,0.0,1142.0,GasA,4,Y,SBrkr,1142,0,1142,0.0,0.0,1,1,3,1,3,5,Typ,0,0,NA,NA,0.0,0.0,0,0,Y,4,50,0,0,0,NA,0,1,WD,Normal,N,1
2693,Class 20,RL,91.0,11024,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,118.0,3,2,PConc,3,2,3,Unf,0.0,Unf,0.0,1400.0,GasA,4,Y,SBrkr,1400,0,1400,0.0,0.0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,2.0,612.0,2,2,Y,144,55,0,0,0,NA,0,10,New,Partial,Y,1
2694,Class 20,RL,63.0,13072,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0.0,Unf,0.0,1131.0,GasA,4,Y,SBrkr,1131,0,1131,0.0,0.0,1,1,3,1,3,6,Typ,0,0,NA,NA,0.0,0.0,0,0,Y,0,39,0,0,0,NA,0,3,New,Partial,Y,1
2695,Class 60,RL,65.0,7800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,172.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,891.0,GasA,4,Y,SBrkr,891,795,1686,0.0,0.0,2,1,3,1,3,8,Typ,0,0,Attchd,Fin,2.0,462.0,2,2,Y,144,101,0,0,0,NA,0,4,WD,Normal,N,1
2696,Class 60,RL,74.0,7632,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,96.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,784.0,GasA,4,Y,SBrkr,831,754,1585,0.0,0.0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2.0,449.0,2,2,Y,100,77,0,0,0,NA,0,3,WD,Normal,N,1
2697,Class 60,RL,70.0,8304,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0.0,Unf,0.0,941.0,GasA,4,Y,SBrkr,941,896,1837,0.0,0.0,2,1,3,1,2,7,Typ,0,0,Attchd,RFn,2.0,688.0,2,2,Y,150,165,0,0,0,GdPrv,0,7,WD,Normal,Y,9
2698,Class 60,RL,70.0,9370,Pave,NA,IR2,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,3,2,PConc,3,2,1,ALQ,758.0,Unf,0.0,836.0,GasA,4,Y,SBrkr,844,887,1731,1.0,0.0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2.0,462.0,2,2,Y,307,85,0,0,224,NA,3000,10,WD,Family,Y,14
2699,Class 120,RL,50.0,7175,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,Plywood,Plywood,NA,0.0,3,2,PConc,3,2,1,GLQ,904.0,Unf,0.0,1398.0,GasA,3,Y,SBrkr,1398,0,1398,1.0,0.0,2,0,2,1,3,5,Typ,0,0,Attchd,RFn,2.0,542.0,2,2,Y,0,46,0,0,0,MnPrv,0,7,WD,Normal,Y,16
2700,Class 120,RL,50.0,7175,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,Plywood,Plywood,NA,0.0,3,2,PConc,3,2,1,GLQ,278.0,Unf,0.0,1217.0,GasA,3,Y,SBrkr,1217,0,1217,0.0,0.0,2,0,2,1,3,5,Typ,0,0,Attchd,RFn,2.0,484.0,2,2,Y,0,64,0,0,0,NA,0,6,WD,Normal,N,15
